,word,freq
9529,dangerous--step,1
11042,reported.”,1
11059,whetting,1
11060,ghoorka,1
9539,chess,1
9538,‘check’,1
9537,monster--he,1
11062,“kukri”,1
11063,touches,1
11064,ice-cold,1
9536,pell-mell,1
11065,casually,1
11066,later._--our,1
11067,refreshing,1
9533,allowable,1
11068,brighter,1
11069,october._--another,1
9532,sights,1
11070,tidings,1
9531,thereinto,1
11071,journeying,1
11072,noon._--most,1
11073,“lapping,1
11058,noon_.--no,1
9541,shrink.”,1
11057,“euthanasia”,1
9548,recognize,1
11043,unvaried,1
9555,occupy,1
11044,24th,1
9553,sooner,1
9552,simplify,1
9551,removals,1
9550,twenty-one,1
9549,complained,1
11049,dardanelles.”,1
9547,overslept,1
11056,task--awful,1
11050,october._--how,1
11051,irksome,1
11052,heart--certainly,1
11053,nerve--if,1
9544,deliberations,1
9543,tiptoe,1
9542,wards,1
11054,examines,1
11055,sharpen,1
9458,"spot,”",1
11120,brightening,1
9587,morning--i,1
11194,acquired,1
9354,comically,1
11180,lady!”,1
9352,wisest,1
9351,defect,1
11181,enthusiastically,1
11182,stooped,1
11183,sick-room,1
11184,consultation,1
11185,“seventy-two,1
11186,hope.”,1
9349,reasonableness,1
9348,impress,1
11188,egotistical.”,1
9347,bethink,1
11189,egotist,1
9346,seek.”,1
11190,intellect,1
11191,based,1
11192,confines,1
9345,mind--dr,1
11193,frees,1
9355,groundless,1
11179,land.”,1
9356,imploringly,1
9363,previously,1
9369,supplication,1
9368,plaintive,1
11165,sparkled,1
9367,wringing,1
11166,eyes.”,1
11167,nordau,1
11168,lombroso,1
11169,classify,1
11170,quâ,1
11171,imperfectly,1
9357,petition,1
11172,resource,1
11173,know--and,1
11174,lips--tells,1
11175,‘tight,1
11176,"place,’",1
9360,demonstrative,1
9359,militating,1
11178,formerly,1
9358,excess,1
9343,me--a,1
11195,ends.”,1
11163,"leagues,”",1
11196,enveloping,1
11205,scribe,1
9322,implied,1
9321,presses,1
11206,ms,1
9320,hour--this,1
9319,once--here--now--this,1
11207,october._--this,1
9318,apprehend,1
9317,improving,1
11209,speaks,1
11210,swirl,1
11211,hawser,1
9315,character,1
9314,circumstances.”,1
11213,rowlocks,1
9311,scientist,1
9310,medico-jurist,1
9309,humanitarian,1
11214,upwards,1
9308,liberties,1
11215,tired!”,1
11204,psalmist,1
9323,scytheman,1
9324,contract,1
9334,concession--boon,1
9341,afterwards--for,1
11197,preparation,1
11198,child-mind,1
9340,gazing,1
9339,friends.”,1
9338,animate,1
11200,evil-doer,1
9337,sentiments,1
9336,approve,1
9333,shift,1
9325,admirable,1
11201,chiefest,1
11202,hunter,1
9331,"have,”",1
9330,supposition?”,1
9329,erred,1
9328,scrutinised,1
9327,fulfilment.”,1
9326,practitioner,1
11203,snare,1
11164,clap,1
11162,whereby,1
11121,already--and,1
11139,‘yes’,1
9433,creaked,1
9432,clang,1
9431,stead,1
9430,dexterity,1
11131,triumph.”,1
9429,mechanical,1
11132,child-thought,1
9426,similarly,1
9425,needless.”,1
9424,desecrate,1
11134,mean--what,1
11135,touch--then,1
9421,mundane,1
9419,blossoms--“for,1
9418,withered,1
9417,neck”--here,1
9416,him--“put,1
9415,heart”--as,1
11136,pouf,1
9413,crushable--his,1
9412,breakable,1
11129,swan-thought,1
9435,shrank,1
10325,probability,1
11124,“ugly,1
9455,turnings,1
9454,admission,1
9453,chapel?”,1
9451,label,1
9450,time-yellowed,1
11122,young--here,1
9448,rags,1
9447,tattered,1
9446,webs,1
11125,duck”,1
9437,manus,1
9445,spider’s,1
9444,fluffy,1
11126,hans,1
9443,hobnails,1
9441,opacity,1
11127,andersen,1
9439,domine!_”,1
11128,duck-thought,1
9438,tuas,1
9411,kind--and,1
11140,‘no.’,1
9370,expressive,1
9410,windpipes,1
9389,foresight,1
11156,pou,1
9388,to-night.”,1
9387,convince,1
9386,justice,1
9385,well-bred,1
11157,"sto_,’",1
9383,discreetly.”,1
9382,behave,1
11158,archimedes,1
11159,‘give,1
9380,go!”,1
9378,lost--by,1
9377,dear--by,1
9376,sacred--by,1
9375,heart--of,1
11161,world!’,1
9374,gaol,1
9373,leg-ironed,1
9372,manacled,1
9371,deepest,1
11155,‘_dos,1
9392,bluff,1
9393,sanest,1
11146,criminals,1
11141,not--not,1
9409,necks,1
11142,argues,1
11143,ad,1
9408,sorting,1
9407,call.”,1
11144,universale,1
9405,god?”,1
11145,peculiarity,1
9403,unnerve,1
9394,chance.”,1
11148,empiric,1
9402,conjunction,1
11150,crime--that,1
11153,resourceful,1
9399,"master,’",1
9398,‘lord,1
9396,fads,1
11154,man-stature,1
9395,indexy,1
9586,deplored,1
11009,odessus.”,1
9851,conferences,1
9749,strongest,1
9764,’ome.”,1
9763,load,1
10861,profuse,1
10862,inflict,1
9761,nine?”,1
9760,’all.”,1
10863,tortured,1
9759,rung,1
10864,later._--at,1
10865,outset,1
10866,embarrass,1
10867,averted,1
9757,neither.”,1
9756,anyhow--an’,1
9755,up-end,1
9754,a-blowin’,1
9753,a-puffin’,1
10870,overland,1
9752,thrilled,1
10871,17th,1
9751,shadder.”,1
9765,“were,1
9766,hall?”,1
10859,heart-break,1
9773,time--but,1
10844,ptomaines,1
9777,’un,1
10845,difficulty--an,1
10846,danger--in,1
10847,compels,1
10848,later._--when,1
10849,hesitancy,1
9774,beer.”,1
10850,broaching,1
9772,druv,1
9767,’all,1
10851,confidence”,1
10852,changing.”,1
9770,nothink,1
10853,endorsed,1
10854,direst,1
10855,characteristics,1
10856,prejudge,1
9769,“never,1
9768,key?”,1
9750,feller,1
9748,dray,1
10841,utterance,1
10873,armed--armed,1
9728,gatekeeper,1
9727,surly,1
9726,"ware’us,”",1
10887,wife!”,1
9725,suited,1
9724,storage”,1
10888,coughed,1
9723,“cold,1
9722,coffee-shop,1
10889,afternoon._--for,1
10890,allows,1
10891,solution,1
10892,curved,1
9721,satisfactory,1
9720,ware’us”,1
10893,beams,1
10894,later._--how,1
10895,holily,1
10896,"“mina,”",1
9717,deputy’s,1
9716,tip,1
9729,surlier,1
10886,course!”,1
10885,four?”,1
9738,ones”--with,1
9746,a-waitin’,1
9745,empty?”,1
9744,from.”,1
10874,physical.”,1
10876,armament,1
9743,tooked,1
9742,dustiness,1
9741,somethink,1
9740,forgits,1
9737,boxes--“main,1
10883,familiar,1
9736,journeys,1
10878,tobolsk,1
10879,repeater,1
9735,smart,1
10880,apiece!”,1
9734,wages,1
10881,“winchesters,1
10882,metaphor,1
9732,coin,1
10843,distils,1
9778,’avin’,1
9714,phonetic,1
9816,sackville,1
9835,prig,1
10803,you--oh,1
10804,live--to,1
10805,ministers,1
9833,"mind,”",1
9832,much.”,1
10806,defame,1
9830,"“surely,”",1
10808,knights,1
9828,politeness,1
9827,“pardon,1
10810,hunted?”,1
9826,sir.”,1
9824,wider,1
10811,simile,1
10812,adopt,1
9822,concluded,1
9821,“mansion”--was,1
9820,house--which,1
9819,proportion,1
9818,uncommunicative,1
9836,arguing,1
10801,symbolic,1
9837,guardian,1
10794,vivify,1
10790,fissures,1
9850,inquietude,1
10791,volcanoes,1
10792,properties,1
9848,bread,1
9847,aërated,1
9846,lordship.”,1
9845,deviate,1
10793,gases,1
10795,magnetic,1
9838,professional,1
10796,combinations,1
10797,celebrate,1
9843,renting,1
10798,braver,1
10799,thrive,1
10800,diabolic,1
9841,complexion,1
9840,sale.”,1
9839,prompted,1
9817,suave,1
10814,tasted,1
10840,recalls,1
9815,thanking,1
10831,definitely,1
9795,scaled,1
10832,october._--we,1
10833,resilience,1
9793,framework,1
9792,encrusted,1
9791,untenanted,1
10834,obstructing,1
10835,way--even,1
9789,constitutional,1
10836,enjoyment,1
9787,circus,1
10837,blotch,1
9786,unobserved,1
9785,choosing,1
10838,revolving,1
9783,cussin’.”,1
9782,shillin’s,1
9781,copper,1
9780,earn,1
9779,loafers,1
10830,mankind,1
10829,love--for,1
10828,sheath,1
9805,access,1
9814,informant,1
10816,unceasing,1
10819,persistence,1
9810,sale”,1
9809,helpers,1
9808,grooms,1
10821,conceive,1
10822,social,1
10823,environment,1
9804,gaining,1
10827,enlightened,1
9803,investigation,1
9802,ownership,1
9801,raw,1
9800,boards,1
9799,supported,1
10824,politic,1
9798,uprights,1
10825,finance,1
10826,enkeen,1
9715,half-crown,1
9713,"depity,”",1
11008,hotel--“the,1
9620,unseat,1
10970,subdued,1
10971,wife?”,1
10972,"dearest,”",1
9632,evening._--i,1
9631,depriving,1
9630,flirt,1
9629,aloof,1
9628,brighten,1
9627,dozing,1
9626,spiritless,1
9625,m._--last,1
10974,womenkind,1
10975,slay,1
10976,loved”--she,1
10977,phrase--“to,1
9624,dose,1
10978,thrall,1
10979,“again,1
10980,swear!”,1
10981,resonant,1
9622,woven,1
10969,greenish,1
9636,debauch,1
10968,wan-eyed,1
10960,husband--that,1
9648,entries,1
10956,prelude,1
10957,hotch-pot.”,1
9647,hieroglyphical,1
9646,receptacle,1
9645,notebook,1
9644,dog’s-eared,1
10959,all--even,1
9643,headpiece,1
10961,time?”,1
9637,responsible,1
9641,reliable,1
10962,rest!”,1
10963,distinction,1
9640,intelligent,1
10964,friend!”,1
10965,fast-falling,1
9638,shirtsleeves,1
10966,mina!”,1
10967,i!”,1
9621,prescribe,1
10982,unexpectedly,1
10955,holds!”,1
9619,fainted,1
10996,travesty,1
10997,i--i,1
9601,passionate,1
10998,on--words--and--v-voice--f-fail,1
10999,m-me!”,1
11000,bizarre,1
11001,potent,1
11002,varna._--we,1
11003,charing,1
11004,12th,1
11005,paris,1
9597,digression,1
9596,sentience,1
11006,orient,1
9594,imperceptible,1
9593,tumultuous,1
11007,consulate,1
9592,lessons,1
9591,weepy,1
9590,tear--the,1
9589,shed,1
10995,withal,1
9604,spark,1
10994,one--tell,1
9613,cloudy,1
9617,divided,1
10983,be--nay,1
10984,be_--leagued,1
10985,request;”,1
9615,night-guiding,1
10986,service.”,1
10987,ever--come,1
10988,may!”,1
9614,column,1
9612,joinings,1
10993,i--how,1
9611,water--pouring,1
9610,boiling,1
9609,smoke--or,1
9608,conveniently,1
9607,tricks,1
10989,pleaded,1
10990,“death,1
10991,"“nay,”",1
10992,husband!”,1
9649,half-obliterated,1
9651,destinations,1
9712,anywheres.”,1
9684,ketch,1
10916,defy,1
10917,achieve.”,1
10918,factor,1
10919,arrives.”,1
9697,depite.”,1
9696,bartel,1
10920,exactly?”,1
9695,cort,1
10921,identified,1
10922,"opportunity,”",1
9694,poters,1
9693,korkrans,1
9692,“sam,1
9691,carpenter’s,1
9690,evening._--a,1
10923,moment!”,1
10924,"boy,”",1
9688,doubly,1
10925,lag,1
10926,do--what,1
9686,penny,1
10915,everlasting,1
10914,recording,1
10913,jonathan.”,1
10903,midnight._--mina,1
9711,livin’,1
9710,’eard,1
10898,disagrees,1
9709,dunno,1
9708,"“depite,”",1
10899,absolved,1
10901,“promise,1
9707,lodging-house,1
10902,implication,1
10904,infected,1
10912,hoodwink--even,1
10905,weighs,1
10906,dreamless,1
10907,morning._--another,1
10908,solemnest,1
10909,from--from,1
10910,circumstances--things,1
9705,discovering,1
9704,poter’s,1
10911,embarrassed,1
9685,afore.”,1
10930,heir,1
9652,cartload,1
9682,ye’d,1
10945,motioning,1
9666,’an’some”--i,1
10947,lost--no,1
10948,stake--you,1
9665,wery,1
9664,fashionable,1
10949,way?”,1
9663,scheme--let,1
10950,hoarse,1
10951,not--may,1
9662,southern,1
9661,systematic,1
10952,not--take?”,1
9660,distribute,1
9659,refuges,1
10953,immortal,1
9656,lane,1
10954,blackest,1
9655,jamaica,1
9654,chicksand,1
9653,197,1
9667,sovereign--“an’,1
10944,earliest,1
10943,internal,1
10937,restraining,1
10931,remainder,1
10932,reveal,1
9680,mayn’t,1
9679,a-keepin’,1
10933,danger--some,1
10934,evening._--jonathan,1
9677,summut.”,1
10935,controlling,1
10936,subduing,1
9674,jobs,1
9669,’are,1
9673,a-many,1
10938,inciting,1
10939,aglow,1
9672,purfect,1
10940,loosened,1
9671,pincher’s,1
10941,change-back,1
10942,constrained,1
9670,’ounds,1
8281,"body-snatcher,”",1
5905,tempt,1
8279,you--how,1
4121,eatin’,1
4142,ageeanwards,1
4137,whale-fishing,1
4136,fool-talk.”,1
4135,them--even,1
4133,bothered,1
4132,who’d,1
4130,creed,1
4129,jet,1
4128,cheap,1
4124,drinkin’,1
4123,herrin’s,1
4120,leeds,1
4145,crammle,1
4119,feet-folks,1
4117,trippers,1
4116,comers,1
4112,brusquely,1
4110,waterloo,1
4109,fleet,1
4103,gnarled,1
4100,mournful,1
4098,swings,1
4097,buoy,1
4091,shoals,1
4143,grand-daughter,1
4148,’em,1
3969,venalia,1
4178,legends,1
4194,air-blebs,1
4193,a-belderin’,1
4191,bairns,1
4188,bogles,1
4187,barguests,1
4186,boh-ghosts,1
4185,wafts,1
4184,bans,1
4182,barrel,1
4180,fool-talk,1
4179,sermon,1
4177,contradict,1
4150,belly-timber,1
4176,succumbed,1
4172,bullies,1
4171,out-argue,1
4169,downfaces,1
4168,dictatorial,1
4167,oracle,1
4160,slope,1
4159,many--and,1
4158,them--i,1
4152,clock.”,1
4151,sairly,1
4090,widens,1
4089,inversely,1
4088,crooked,1
4000,paramount,1
4023,korea,1
4022,pal,1
4021,dinner-party,1
4018,titicaca,1
4016,healths,1
4014,marquesas,1
4013,landing,1
4011,another’s,1
4010,prairies,1
4007,“we’ve,1
4002,accidents,1
3999,centrifugal,1
4082,stretching,1
3996,centripetal,1
3990,mentally-accomplished,1
3988,disturbing,1
3987,sanguine,1
3986,presume,1
3983,morbidly,1
3980,59.--sanguine,1
3979,ætat,1
3976,commence,1
3973,sap,1
3971,price,1
4026,mingle,1
4027,weeps,1
4028,wine-cup,1
4031,noblest,1
4081,granite,1
4077,enjoying,1
4075,seats,1
4071,descends,1
4066,nicest,1
4064,parish,1
4062,bits,1
4061,romantic,1
4060,"“marmion,”",1
4059,danes,1
4058,sacked,1
4055,nuremberg,1
4054,pictures,1
4052,red-roofed,1
4051,us--are,1
4050,town--the,1
4046,broadens,1
4044,lovelier,1
4042,whitby._--lucy,1
4040,“art.”,1
4038,“_26,1
4036,morris.”,1
4032,greeting,1
4195,grims,1
4196,warnin’s,1
4198,parsons,1
4298,small-print,1
4316,’50,1
4315,finland,1
4314,gulf,1
4312,grandfather,1
4311,rawlings,1
4306,1777,1
4304,woodhouse,1
4303,andrew,1
4302,’20,1
4300,lowrey--i,1
4299,braithwaite,1
4297,currents,1
4281,“edward,1
4296,northwards--“or,1
4295,above”--he,1
4293,consated,1
4292,hap,1
4291,“who,1
4290,30.”,1
4289,æt,1
4288,1854,1
4287,april,1
4285,pirates,1
4283,mariner,1
4319,antherums,1
4321,they’d,1
4322,jommlin’,1
4323,jostlin’,1
4362,‘he,1
4359,dearly,1
4355,1873,1
4352,canon,1
4351,george,1
4350,“sacred,1
4349,upside,1
4348,"thruff-stean,”",1
4344,lies?”,1
4343,scorn,1
4342,suppose!”,1
4341,suppose.”,1
4338,miss!”,1
4337,necessary?”,1
4336,assumption,1
4335,“surely,1
4334,gusto,1
4333,cackled,1
4332,pleasantry,1
4331,borealis.”,1
4330,aurora,1
4329,cuts,1
4324,’ud,1
4282,spencelagh,1
4280,bier-bank,1
4199,illsome,1
4218,holdin’,1
4241,trimmlin’,1
4237,jouped,1
4236,death-sarks,1
4234,scowderment,1
4233,quare,1
4230,snuff,1
4226,memory’,1
4225,‘sacred,1
4224,body’,1
4220,acant--simply,1
4219,heads,1
4215,airt,1
4278,aftest,1
4214,cuttin’,1
4213,pulpits,1
4212,preachin’,1
4211,printin’,1
4209,ireful,1
4208,incline,1
4205,hafflin’s,1
4204,scunner,1
4203,skeer,1
4202,touters,1
4200,beuk-bodies,1
4242,ditherin’,1
4243,dozzened,1
4244,slippy,1
4245,lyin’,1
4276,nudged,1
4274,friday,1
4273,’bacca-box,1
4272,dun’s,1
4271,toom,1
4270,lay-beds,1
4269,scores,1
4267,snog?”,1
4266,snod,1
4265,happed,1
4264,consate,1
4263,dialect,1
4261,kirk-garth.”,1
4260,balm-bowl,1
4258,savin’,1
4256,poorish,1
4255,“yabblins,1
4252,"off,”",1
4251,“showing,1
4249,approval,1
4248,self-satisfied,1
4247,fellow’s,1
4246,grup,1
3970,sunt,1
3968,romæ,1
3380,pent-up,1
3565,casement,1
3588,leech,1
3587,filthy,1
3586,gorged,1
3584,pouches,1
3583,lids,1
3580,gouts,1
3578,ruby-red,1
3577,fuller,1
3576,iron-grey,1
3571,scrambled,1
3566,obtain,1
3564,rattled,1
3592,revolted,1
3561,cock-crow,1
3559,morning._--these,1
3556,ripple,1
3553,“back,1
3550,judas,1
3548,echoed,1
3547,clanged,1
3542,instigation,1
3538,allies,1
3534,blunt-clawed,1
3532,angrier,1
3590,repletion,1
3594,banquet,1
3967,omnia,1
3647,hopelessly,1
3684,schoolmistress,1
3679,“_9,1
3675,sleep--as,1
3666,farther,1
3659,shuts,1
3657,withdraw,1
3656,rattle,1
3654,nailed,1
3653,hammering,1
3652,freight,1
3651,weights,1
3644,lintels,1
3601,satiate,1
3638,clanging,1
3627,gipsy,1
3625,nethermost,1
3623,grin,1
3618,gash,1
3614,basilisk,1
3613,blaze,1
3605,batten,1
3604,semi-demons,1
3603,ever-widening,1
3602,lust,1
3531,suspiciously,1
3527,ponderous,1
3525,conductor,1
3418,ledge,1
3444,jewelled,1
3443,ornaments,1
3441,film,1
3440,greek,1
3439,roman,1
3438,corner--gold,1
3437,furnished,1
3432,agitation,1
3427,ridiculously,1
3426,excited--and,1
3425,dizzy--i,1
3415,calf’s,1
3524,bâton,1
3406,threatened,1
3405,molested,1
3404,night-time,1
3400,post-dated,1
3397,dissolved,1
3396,garment,1
3395,vaporous,1
3394,ark,1
3393,dove,1
3390,morning._--no,1
3382,liberated,1
3448,circular,1
3451,loopholes,1
3452,masonry,1
3453,tunnel-like,1
3522,orchestra,1
3520,“hark!”,1
3515,guest.’,1
3513,‘welcome,1
3512,boyars,1
3509,baggage?”,1
3508,smoothness,1
3505,mission.”,1
3504,point-blank,1
3502,profanation,1
3499,dracula.”,1
3489,genuine,1
3487,june._--to-day,1
3485,panting,1
3484,regaining,1
3483,crawled,1
3475,glassiness,1
3474,which--for,1
3473,pile,1
3472,piles,1
3466,outlet,1
3458,heavier,1
3454,sickly,1
3685,build,1
3687,studies,1
3689,assiduously,1
3893,honest-hearted,1
3912,me.’,1
3911,“‘yes,1
3909,heresy,1
3908,badly,1
3906,sloppy,1
3905,tears--i,1
3902,great-hearted,1
3901,fun,1
3899,friend.’,1
3898,breadth,1
3897,hair’s,1
3892,“‘lucy,1
3852,manners--but,1
3887,love-making,1
3884,pouring,1
3883,exultation,1
3882,flirt--though,1
3881,too--i,1
3876,harness,1
3874,hitching,1
3871,good-humoured,1
3870,harness?’,1
3868,hitch,1
3863,fixin’s,1
3913,mine--i,1
3914,his--and,1
3915,“‘that’s,1
3920,he’ll,1
3965,madness--a,1
3963,hallucination,1
3962,questioned,1
3961,afforded,1
3956,may._--ebb,1
3955,“good-bye.”,1
3949,three--i,1
3948,“p.s.--oh,1
3947,“ever,1
3946,free--only,1
3945,trod,1
3942,good-bye.’,1
3940,“‘little,1
3939,much--he,1
3938,face--i,1
3935,it?--and,1
3934,rival--wasn’t,1
3932,yet.’,1
3931,him--hasn’t,1
3930,fellow--he,1
3928,kingdom,1
3924,rarer,1
3922,pluck,1
3860,“‘miss,1
3851,exquisite,1
3691,stenograph,1
3730,“_wednesday,1
3760,psychological,1
3755,tough,1
3754,flatter,1
3751,imperturbable,1
3748,nine-and-twenty,1
3745,birth,1
3744,parti,1
3743,mamma,1
3740,pop,1
3736,picture-galleries,1
3732,unfairly,1
3728,chatham,1
3850,educated,1
3726,man???”,1
3723,rumours,1
3720,ringing,1
3718,i--shall,1
3717,we--i,1
3712,returning,1
3708,conversations,1
3707,descriptions,1
3705,journalists,1
3697,two-pages-to-the-week-with-sunday-squeezed-in-a-corner,1
3695,stenographic,1
3761,humbly,1
3762,fashions,1
3774,“p.s.--i,1
3775,“l.”,1
3848,slang--that,1
3841,cowards,1
3839,desdemona,1
3833,“_evening,1
3831,broken-hearted,1
3828,proposed,1
3821,nicely,1
3814,straightforwardly,1
3813,lancet,1
3808,schooling,1
3806,outwardly,1
3804,lunatic-asylum,1
3799,dear?--and,1
3798,everything--don’t,1
3796,despise,1
3795,soberly,1
3793,slighted,1
3791,imagining,1
3789,goodness’,1
3781,proverbs,1
3780,pours,1
3779,rains,1
3777,“thanks,1
4363,widow.’,1
4367,“ye,1
4368,gawm,1
4984,seaman,1
5008,knots,1
5006,addendum,1
5005,corked,1
5004,declared,1
5003,place--who,1
5002,elliot,1
5001,33,1
5000,caffyn,1
4998,doctor--surgeon,1
4994,rudder,1
4986,awed,1
4982,boatman,1
5010,admiralty,1
4978,runner,1
4977,drawbridge,1
4975,pique,1
4973,aft,1
4971,scouring,1
4966,focus,1
4963,project,1
4962,vernacular--actually,1
4961,"“through-stones,”",1
4960,tombstones--“thruff-steans”,1
4959,laneway,1
5009,complications,1
5012,salvage,1
4369,sorrowin’,1
5041,redden,1
5067,exacting,1
5064,coincidence,1
5062,dues,1
5060,charter-party,1
5059,acting,1
5057,formally,1
5052,mould,1
5051,cargo--a,1
5050,ballast,1
5047,sequel,1
5044,miraculously,1
5040,homeward,1
5013,civilian,1
5037,fierceness,1
5034,casabianca--and,1
5033,steadfastness,1
5032,death--a,1
5027,delegated,1
5026,emblemship,1
5025,tiller,1
5024,mortmain,1
5023,statutes,1
5022,contravention,1
5020,sacrificed,1
4958,hangs,1
4957,crashing,1
4956,“top-hammer”,1
4862,roared,1
4883,immeasurable,1
4882,revealed,1
4881,scenes,1
4879,peals,1
4878,sea-mist,1
4876,clammy,1
4875,brethren,1
